#{"t_start": 1704896384.285477, "env_id": "CurvyRaceEnv-v0"}
r,l,t
3654.0,100,356.882898
1549.0,100,359.886861
4855.0,100,362.872877
1946.0,100,365.810024
1767.0,100,368.444979
2173.0,100,371.434983
-1737.0,100,374.191609
49.0,100,377.164657
551.0,100,380.012041
245.0,100,382.720795
380.0,100,385.515321
654.0,100,388.290896
-3571.0,100,391.032564
-1406.0,100,393.796171
-1322.0,100,396.541828
671.0,100,399.279505
-1479.0,100,402.019741
741.0,100,404.824239
433.0,100,407.593831
537.0,100,410.314553
5843.0,100,413.029293
775.0,100,415.785919
4332.0,100,418.532573
3245.0,100,421.272245
933.0,100,424.082727
819.0,100,426.798514
8951.0,100,429.499291
4819.0,100,432.223004
3767.0,100,434.942729
3121.0,100,437.670436
7073.0,100,440.411104
3773.0,100,443.124845
3558.0,100,445.862522
7197.0,100,448.622141
7498.0,100,451.375775
7520.0,100,454.109465
4097.0,100,456.845146
4035.0,100,459.564872
4231.0,100,462.282604
4332.0,100,465.096077
8020.0,100,467.883623
8284.0,100,470.59537
8301.0,100,473.314096
-105.0,100,476.05328
4666.0,100,478.989427
7492.0,100,481.926571
7519.0,100,484.766974
4620.0,100,487.691152
11337.0,100,490.468724
-164.0,100,493.243302
5162.0,100,496.003918
7833.0,100,498.72863
7938.0,100,501.61643
8342.0,100,504.36009
8306.0,100,507.192025
-2877.0,100,509.93768
8466.0,100,512.670372
-2740.0,100,515.430989
11463.0,100,518.162682
8659.0,100,520.889387
11884.0,100,523.67394
8842.0,100,526.427639
9111.0,100,529.141373
9160.0,100,531.86561
9470.0,100,534.57636
9484.0,100,537.312088
9581.0,100,540.431021
9739.0,100,556.519845
-2494.0,100,559.76263
9865.0,100,563.037114
-2439.0,100,566.793017
10014.0,100,573.457135
10187.0,100,577.066617
10239.0,100,580.628659
10352.0,100,584.632581
10368.0,100,587.98019
10765.0,100,591.738712
10720.0,100,594.682838
10906.0,100,597.83042
15521.0,100,600.863313
15755.0,100,603.866807
11567.0,100,606.80195
11627.0,100,609.867749
11494.0,100,612.805401
11596.0,100,615.780443
15692.0,100,618.75349
16581.0,100,621.896084
11954.0,100,624.853176
16830.0,100,628.231281
17379.0,100,631.596273
12630.0,100,634.650101
17318.0,100,637.726067
12894.0,100,640.979896
17699.0,100,644.544886
13096.0,100,647.674514
18160.0,100,650.594704
13369.0,100,653.563765
13221.0,100,657.281394
13431.0,100,660.274389
17837.0,100,663.24744
10091.0,100,667.510224
13908.0,100,677.134159
19189.0,100,683.694006
14143.0,100,691.917623
14281.0,100,695.327149
14357.0,100,698.313162
14451.0,100,701.479687
14575.0,100,704.516562
14783.0,100,707.648695
19913.0,100,710.591822
11048.0,100,714.075121
15099.0,100,717.56778
15142.0,100,721.841614
15411.0,100,725.005773
15461.0,100,728.019734
15425.0,100,732.145391
21044.0,100,736.013825
16032.0,100,740.354363
15907.0,100,744.13433
15965.0,100,747.42353
16070.0,100,750.703753
16235.0,100,753.865385
16382.0,100,757.113701
17933.0,100,760.047845
16940.0,100,762.989974
16697.0,100,766.175451
27034.0,100,769.138524
16986.0,100,772.669079
17080.0,100,776.155813
17156.0,100,779.941238
17256.0,100,783.283296
17431.0,100,787.634372
12895.0,100,792.062329
17684.0,100,795.352038
17908.0,100,798.356
17846.0,100,802.19376
18074.0,100,805.739273
18187.0,100,808.723289
18346.0,100,811.677388
13535.0,100,814.673372
13563.0,100,817.749145
4310.0,100,821.337069
23748.0,100,824.720094
18724.0,100,828.029242
18823.0,100,832.251143
18846.0,100,840.545613
18969.0,100,846.942283
19104.0,100,854.041928
19204.0,100,857.788903
24376.0,100,862.26792
19746.0,100,865.437442
19528.0,100,868.521191
19824.0,100,871.535131
19914.0,100,874.519144
20001.0,100,877.651763
20206.0,100,880.602868
20324.0,100,883.67465
20322.0,100,886.647696
22176.0,100,889.727964
27496.0,100,892.699014
20916.0,100,895.660094
20949.0,100,898.616185
21089.0,100,901.697453
21214.0,100,904.720365
21249.0,100,907.809101
21407.0,100,910.731356
21494.0,100,913.850012
21660.0,100,916.811163
21624.0,100,919.944786
21957.0,100,922.880924
22074.0,100,925.974647
22214.0,100,929.171098
22364.0,100,932.254845
22264.0,100,935.275272
22665.0,100,938.254306
22685.0,100,941.294706
22779.0,100,944.402379
22944.0,100,947.812258
22992.0,100,950.830188
23094.0,100,953.764333
23184.0,100,956.706462
438.0,100,959.700452
23377.0,100,962.713392
23437.0,100,965.639563
29632.0,100,968.565736
23892.0,100,971.60261
23999.0,100,975.044399
30037.0,100,978.189982
24300.0,100,981.129117
24282.0,100,984.053292
24539.0,100,987.112118
31264.0,100,990.064208
24873.0,100,993.14697
24904.0,100,996.376395
25004.0,100,1000.360136
25154.0,100,1003.936569
25119.0,100,1007.695654
25124.0,100,1012.201589
25484.0,100,1016.003461
25544.0,100,1020.095509
25629.0,100,1023.572205
25837.0,100,1027.493713
26044.0,100,1030.750996
26164.0,100,1033.784878
26352.0,100,1036.872127
26276.0,100,1040.180275
26549.0,100,1043.2292
26644.0,100,1046.13194
26769.0,100,1049.140888
26914.0,100,1052.456018
27074.0,100,1055.868886
27268.0,100,1059.834275
27434.0,100,1062.894091
1130.0,100,1065.919992
33782.0,100,1069.00374
27667.0,100,1071.918939
35952.0,100,1075.093692
34752.0,100,1079.037139
27999.0,100,1083.408645
28313.0,100,1088.949596
35056.0,100,1093.341475
28415.0,100,1096.935882
28587.0,100,1102.05081
28581.0,100,1105.753724
37115.0,100,1109.758514
8789.0,100,1113.472129
29143.0,100,1116.925403
29194.0,100,1120.219589
29281.0,100,1123.512785
29369.0,100,1126.655368
29607.0,100,1132.518675
8506.0,100,1138.084208
29613.0,100,1141.290673
29874.0,100,1150.047242
8759.0,100,1153.003394
1622.0,100,1155.947515
15774.0,100,1158.903609
30245.0,100,1161.83875
1815.0,100,1165.426273
1816.0,100,1169.035654
8857.0,100,1172.169836
30298.0,100,1175.110553
30452.0,100,1178.416294
8951.0,100,1181.370391
30686.0,100,1184.484057
9131.0,100,1188.417394
30916.0,100,1191.474781
30844.0,100,1194.680718
31079.0,100,1199.169372
31149.0,100,1203.271587
31376.0,100,1206.767525
31303.0,100,1210.283531
31527.0,100,1216.570208
2090.0,100,1220.099936
31587.0,100,1223.313939
31784.0,100,1226.265569
26263.0,100,1229.820576
-5155.0,100,1233.393324
31984.0,100,1238.582588
19087.0,100,1241.855829
2352.0,100,1245.485685
2248.0,100,1248.481201
2251.0,100,1252.35678
32312.0,100,1256.171756
9799.0,100,1259.958329
40331.0,100,1262.997202
32809.0,100,1266.439039
-13710.0,100,1269.632493
2043.0,100,1273.117712
32722.0,100,1276.987426
41986.0,100,1280.278619
33602.0,100,1283.252659
33241.0,100,1286.328938
33311.0,100,1289.523387
33339.0,100,1292.591177
33599.0,100,1295.534302
33674.0,100,1298.86345
33913.0,100,1302.193566
18088.0,100,1312.720396
33872.0,100,1318.470061
18224.0,100,1324.165047
2611.0,100,1328.307961
34212.0,100,1333.973245
10429.0,100,1338.318616
10538.0,100,1342.116631
34541.0,100,1345.798777
2760.0,100,1349.188704
-14775.0,100,1352.626506
34460.0,100,1356.00247
2809.0,100,1359.98581
2638.0,100,1363.630068
2756.0,100,1367.613399
2811.0,100,1371.776149
2776.0,100,1376.144335
2796.0,100,1379.799552
34926.0,100,1383.545038
-13620.0,100,1387.477096
-23645.0,100,1391.067485
34825.0,100,1394.801493
-13640.0,100,1398.206381
2342.0,100,1401.70801
-14815.0,100,1405.153789
2588.0,100,1408.52377
2736.0,100,1411.957582
-14685.0,100,1416.388119
2483.0,100,1420.178537
2843.0,100,1423.809815
2628.0,100,1427.155925
2831.0,100,1430.598711
-14825.0,100,1434.155195
2591.0,100,1437.529673
27120.0,100,1440.918603
2687.0,100,1444.629209
2856.0,100,1448.061049
2851.0,100,1452.10536
2916.0,100,1459.240675
2861.0,100,1463.157425
2976.0,100,1475.652629
3071.0,100,1478.740365
3001.0,100,1481.751883
2968.0,100,1484.77636
2928.0,100,1487.871584
2936.0,100,1490.799256
21137.0,100,1493.834135
-11220.0,100,1497.013627
10916.0,100,1500.088907
2827.0,100,1503.110822
2798.0,100,1506.114779
35990.0,100,1509.060909
3010.0,100,1512.039922
2751.0,100,1515.023936
2866.0,100,1518.092732
19529.0,100,1521.164502
2688.0,100,1524.328555
28889.0,100,1529.9572
-6730.0,100,1533.261928
11381.0,100,1537.032574
2935.0,100,1541.422576
29508.0,100,1545.940775
-7480.0,100,1549.598047
11397.0,100,1553.421988
-14765.0,100,1557.061761
-24400.0,100,1561.329445
10918.0,100,1566.554691
11448.0,100,1570.988413
11448.0,100,1575.647041
3067.0,100,1579.857023
3091.0,100,1583.221019
19999.0,100,1588.174545
-5355.0,100,1591.348617
11484.0,100,1594.851855
11598.0,100,1598.6218
11683.0,100,1602.133415
11603.0,100,1605.495931
11718.0,100,1609.219964
21834.0,100,1612.184032
11930.0,100,1615.603881
11803.0,100,1619.203245
11820.0,100,1623.238169
11919.0,100,1627.834936
3299.0,100,1631.174517
11778.0,100,1635.225631
11903.0,100,1638.439095
20857.0,100,1641.433596
3315.0,100,1644.417607
28994.0,100,1647.500356
3197.0,100,1650.555181
37687.0,100,1653.71273
-13715.0,100,1656.683785
-23710.0,100,1659.821385
-33735.0,100,1663.186375
2436.0,100,1666.152437
11957.0,100,1669.146489
29349.0,100,1672.186468
2871.0,100,1675.187541
-12000.0,100,1678.262295
3257.0,100,1681.616377
-14815.0,100,1685.319763
