#{"t_start": 1705144033.5843518, "env_id": "CurvyRaceEnv-v0"}
r,l,t
1520.540707,100,644.349445
1494.726171,100,647.170365
715.109526,100,649.422797
1398.17276,100,651.852882
1245.252348,100,654.294978
1485.480321,100,656.746582
1650.507101,100,659.265244
1339.052477,100,661.655294
1497.317741,100,664.059858
1629.057005,100,666.443905
1503.399653,100,668.9886
1388.999939,100,671.519761
1677.415083,100,674.03792
1548.320193,100,676.479516
1632.242898,100,678.91961
1425.52768,100,681.364708
385.176008,100,683.88487
1316.833736,100,686.274421
1017.458483,100,688.773566
-1765.099245,100,691.2602
1458.54001,100,693.773857
1431.305021,100,696.332553
1314.887793,100,698.732112
1440.540539,100,701.161697
1321.908693,100,703.60079
1508.159667,100,705.992843
-1579.011839,100,708.433937
1404.104215,100,710.892046
1554.072747,100,713.362669
1470.230239,100,715.948887
1461.703371,100,718.407999
1484.483532,100,720.891127
1462.679349,100,723.393274
1309.051046,100,725.872933
1366.815664,100,728.359036
1284.140853,100,730.830156
-392.631814,100,733.266747
1334.043095,100,735.823942
1590.214883,100,738.330592
1292.015858,100,740.888788
1325.422229,100,743.467501
1326.474921,100,745.899588
1299.126809,100,748.438267
1380.614552,100,750.901881
1550.703327,100,753.333469
1382.626197,100,755.773561
1410.939196,100,758.253691
1410.70302,100,760.860426
1340.501928,100,763.371582
270.924051,100,765.816681
1375.937896,100,768.330837
356.805858,100,770.832484
1521.943997,100,773.394183
1600.534689,100,775.788738
376.989985,100,778.164276
1444.804956,100,780.807043
1295.774132,100,783.247139
1300.219917,100,785.680226
1577.269049,100,788.122321
1408.693064,100,790.612458
368.671338,100,793.224199
1366.590801,100,795.685312
1481.144842,100,798.095379
1402.376405,100,800.479926
1513.296044,100,802.876483
1626.663727,100,805.372626
1365.847029,100,807.921312
1536.636294,100,810.462492
1379.941922,100,812.954631
1533.973517,100,815.438262
387.841808,100,817.992455
1313.336579,100,820.417034
1342.391538,100,822.797077
1384.376373,100,825.465369
318.348032,100,828.009049
266.600905,100,830.856493
-954.591069,100,833.583334
372.409824,100,835.987396
1449.284621,100,838.707733
447.624125,100,841.641248
1528.335008,100,844.076839
511.757505,100,846.717103
1424.194193,100,849.491485
1527.043763,100,852.025158
305.869611,100,854.46275
1598.614113,100,856.785745
1341.852051,100,859.267874
1523.591126,100,861.640912
1498.116832,100,864.019954
1520.024066,100,866.417509
1550.585607,100,868.875118
1511.004305,100,871.399285
1479.481016,100,873.936464
1381.068638,100,876.44011
1219.499116,100,878.872698
1457.127504,100,881.311793
1606.120582,100,883.75689
1468.357007,100,886.566801
1517.989958,100,888.925324
1505.454429,100,891.55408
1612.720416,100,893.973156
1284.648393,100,896.419756
1591.380419,100,898.90689
1229.341789,100,901.423049
1361.962314,100,903.748045
1527.583983,100,906.221169
1393.440279,100,908.654755
-984.513078,100,911.16441
1464.855239,100,913.694581
1422.517721,100,916.111154
1559.4167,100,918.595788
1227.998044,100,921.176501
1646.255355,100,923.603085
1462.179387,100,926.130251
1606.756185,100,928.650415
1314.722033,100,931.145556
1544.115178,100,933.582147
1583.230005,100,936.059772
821.88041,100,938.572429
1449.48827,100,941.049554
1407.190332,100,943.545196
1461.276324,100,946.009311
1550.770687,100,948.473925
1478.888986,100,950.967566
1402.369948,100,953.391145
1684.320501,100,955.834242
1585.612642,100,958.260324
-1102.233999,100,960.710427
1700.466898,100,963.291642
1495.553328,100,965.675186
1347.232177,100,968.085756
1445.037905,100,970.560379
1475.811626,100,973.186133
-1086.016367,100,975.481102
1623.767678,100,977.701008
1364.228961,100,980.089556
1355.123228,100,982.50264
1532.867249,100,984.964241
1585.458365,100,987.541952
1446.123297,100,990.020078
1616.772616,100,992.512717
1548.653208,100,994.960818
1409.823676,100,997.435442
1565.691199,100,999.922576
1580.042094,100,1002.436233
1617.225719,100,1005.055481
1399.984325,100,1007.559131
1558.084225,100,1010.118826
1711.029523,100,1012.807133
1405.658211,100,1015.319788
1488.405928,100,1017.623266
1476.053014,100,1020.016821
1478.968195,100,1022.437898
1479.532164,100,1024.874488
1513.611097,100,1027.308076
1561.105515,100,1029.750674
1502.204598,100,1032.276841
1486.95851,100,1034.849549
1520.04272,100,1037.384223
1587.622935,100,1039.911892
1444.29792,100,1042.410038
1596.405886,100,1044.868146
1691.66179,100,1047.29623
-1018.531171,100,1049.676772
1616.036268,100,1052.376088
1522.052001,100,1054.989333
1589.645062,100,1057.472462
1711.110748,100,1060.126239
1511.385366,100,1062.519793
-1373.698445,100,1064.966892
1640.827994,100,1067.563621
1676.735123,100,1070.063267
1545.643296,100,1072.554404
1559.103687,100,1074.928942
1639.904791,100,1077.518664
1688.763932,100,1080.217481
1420.617726,100,1082.930809
1502.756922,100,1085.285329
1568.383019,100,1087.609324
1369.834947,100,1090.122982
1534.492429,100,1092.587096
1441.907066,100,1095.048709
-1101.749282,100,1097.59189
1585.084792,100,1100.199128
-1237.275733,100,1102.721792
1558.990636,100,1105.237951
1433.475468,100,1107.722584
1523.509337,100,1110.271273
1317.914698,100,1112.767913
-1398.401857,100,1115.476237
1587.689818,100,1118.151033
-1053.861531,100,1120.639668
1610.866925,100,1123.104283
1465.450625,100,1125.541877
-1138.357036,100,1127.951944
1591.711712,100,1130.380528
1614.30403,100,1132.946229
1496.575693,100,1135.519937
1330.177579,100,1137.900981
1326.595972,100,1140.272518
1550.368669,100,1142.663568
1644.934049,100,1145.211254
-929.979168,100,1147.751434
1652.262229,100,1150.289613
-1200.111595,100,1152.730707
1678.756998,100,1155.170801
-1231.350499,100,1157.827582
1462.559891,100,1160.297699
1722.68596,100,1162.725784
-1291.147187,100,1165.490157
1817.764713,100,1167.985799
1582.388185,100,1170.413383
1714.640049,100,1173.014613
1600.565041,100,1175.665888
1510.314051,100,1178.140513
1629.046763,100,1180.833324
-1167.205836,100,1183.18284
1574.000628,100,1185.541365
1701.843611,100,1188.066531
1589.674069,100,1190.599704
-1260.052858,100,1193.167407
1596.993198,100,1195.612005
1357.503178,100,1198.160192
-805.788103,100,1200.656834
1535.638649,100,1203.140966
1513.434875,100,1205.828773
1419.490731,100,1208.50607
1506.086716,100,1210.793533
1576.995745,100,1213.321703
1433.722948,100,1215.784318
-1128.437732,100,1218.231916
1542.823975,100,1220.776099
1557.735507,100,1223.264235
1322.855679,100,1225.726849
1437.398037,100,1228.252016
1609.840228,100,1230.629557
1754.21976,100,1233.075655
1610.745903,100,1235.578302
1701.759384,100,1238.094962
1530.198953,100,1240.565082
1444.060678,100,1243.123777
1568.783675,100,1245.695984
1437.555285,100,1248.238168
1431.177695,100,1250.814877
1484.869972,100,1253.184411
1696.319759,100,1255.685556
1445.66017,100,1258.169188
1541.702441,100,1260.675339
1440.742139,100,1263.293585
-1333.707354,100,1265.72067
1440.401328,100,1268.203799
1834.170353,100,1270.678425
1563.489979,100,1273.128525
1496.219327,100,1275.633175
1535.275092,100,1277.976686
1620.25282,100,1280.541386
-986.783928,100,1283.09758
1354.906623,100,1285.607736
1416.108336,100,1288.008795
1593.747704,100,1290.543972
1562.381431,100,1293.016094
1571.303282,100,1295.488215
-1204.645389,100,1297.989861
1505.457797,100,1300.522533
1459.553917,100,1303.066717
-1102.791019,100,1305.435749
1563.75066,100,1307.855826
1539.172516,100,1310.346964
1514.577992,100,1312.662951
1706.004232,100,1315.12006
1493.0509,100,1317.610199
1485.127479,100,1320.036279
1635.979332,100,1322.433336
1710.176539,100,1325.016552
1713.719691,100,1327.517699
1549.390142,100,1330.006835
1757.364301,100,1332.505982
1379.782954,100,1334.967592
1417.72985,100,1337.410689
1455.983771,100,1339.972387
1617.015807,100,1342.390462
1495.477067,100,1344.872592
1593.367502,100,1347.305181
1507.932967,100,1350.126601
1401.683243,100,1352.622743
1569.472534,100,1355.135399
1547.828276,100,1357.528954
1383.193263,100,1359.840937
1817.61932,100,1362.248003
1495.544631,100,1364.644059
1557.226014,100,1367.20976
1776.649509,100,1369.706403
-1094.574119,100,1372.128482
1573.509729,100,1374.603605
1626.871192,100,1377.065218
1450.495296,100,1379.512818
1534.917399,100,1381.992448
1457.223888,100,1384.447052
1658.128043,100,1386.899156
1627.534883,100,1389.386292
1511.780142,100,1392.048576
1645.047079,100,1394.746892
1426.699261,100,1397.297581
1522.192868,100,1399.885802
1579.835993,100,1402.356922
1597.952594,100,1405.025712
1383.636366,100,1407.494831
1371.62453,100,1409.919412
1365.576864,100,1412.392034
1563.160542,100,1414.824621
1554.952644,100,1417.364804
1516.210977,100,1420.003565
1390.404703,100,1422.448663
1658.987826,100,1424.927792
1519.796804,100,1427.359377
1457.26216,100,1429.823492
1392.578661,100,1432.244068
1549.778422,100,1434.649634
1568.063007,100,1437.118253
1702.518248,100,1439.6209
1569.287803,100,1442.157576
1684.696451,100,1444.789335
1518.476328,100,1447.21892
1498.236747,100,1449.677029
1663.084636,100,1452.211204
1609.354185,100,1454.800927
1554.550845,100,1457.296067
-1255.871926,100,1459.768689
1776.910681,100,1462.240813
1705.711317,100,1464.759973
1585.269406,100,1467.31867
1446.111578,100,1469.813809
1691.918622,100,1472.27342
1573.756029,100,1474.716018
-1073.47606,100,1477.221168
1565.63642,100,1479.837411
1683.990561,100,1482.261491
1554.247708,100,1484.927278
1488.204289,100,1487.303318
1646.994255,100,1489.817977
1756.261517,100,1492.295602
1581.805763,100,1494.803756
1612.519463,100,1497.404988
-2041.65299,100,1499.908635
-995.638757,100,1502.367245
-1032.148481,100,1504.856881
-1060.308007,100,1507.38355
1497.995296,100,1509.818639
1482.119314,100,1512.235713
442.280781,100,1514.677308
1432.096728,100,1517.139422
1683.812838,100,1519.656584
1629.108265,100,1522.141714
1512.510392,100,1524.570299
1589.633626,100,1526.985371
1529.565357,100,1529.555076
-954.222296,100,1532.04221
1774.120021,100,1534.505824
1494.613706,100,1536.97094
1547.702137,100,1539.438558
1579.285006,100,1541.919186
1682.327265,100,1544.385804
1724.895155,100,1546.919477
1581.366693,100,1549.409614
1718.594333,100,1552.006843
1823.683846,100,1554.601569
1539.057439,100,1557.246839
1434.856848,100,1559.571835
1382.69312,100,1561.735692
1719.518141,100,1563.957599
1675.522584,100,1566.339143
1756.872155,100,1568.924862
1444.799279,100,1571.979482
1784.268498,100,1574.402561
1517.960905,100,1576.889195
1782.762765,100,1579.720125
1874.342692,100,1582.256802
1540.255055,100,1584.856034
1437.118038,100,1587.590378
-288.100696,100,1590.22664
1450.829403,100,1593.005025
1406.943448,100,1595.387569
1470.119458,100,1598.024833
1565.545002,100,1600.639076
1292.273368,100,1603.192268
1585.184661,100,1605.758469
1685.885608,100,1608.451281
1475.670211,100,1610.908393
1684.615381,100,1613.424547
1628.808575,100,1615.942208
1643.908256,100,1618.586978
1578.458497,100,1621.312317
1632.403456,100,1623.93557
1535.672001,100,1626.549811
1731.846422,100,1629.144037
1521.804838,100,1631.748774
1409.257589,100,1634.23991
1237.552812,100,1636.771584
1476.004763,100,1639.326777
1477.71292,100,1641.844436
1442.309716,100,1644.51723
1580.205326,100,1647.216046
-1149.8773,100,1649.753724
1598.239283,100,1652.414006
1433.610577,100,1655.027249
1474.937142,100,1657.71956
1428.575636,100,1660.242725
1417.797283,100,1662.85947
1533.790641,100,1665.416664
1357.706891,100,1668.007388
1558.753852,100,1670.476506
1705.073495,100,1673.026697
1509.648646,100,1675.514831
1619.139693,100,1678.07653
1750.705632,100,1680.534138
1720.409591,100,1683.044792
-1134.300055,100,1685.562953
1497.192092,100,1687.965516
1532.319069,100,1690.560742
1645.811454,100,1693.195002
1487.039802,100,1695.728677
1435.426311,100,1698.280367
1418.038073,100,1700.965671
1528.323508,100,1703.556894
1714.239765,100,1706.106081
1485.318763,100,1708.674786
1419.438325,100,1711.262507
1683.762433,100,1713.944308
415.331593,100,1716.589078
1610.057264,100,1719.141269
1771.579942,100,1721.713478
1490.413128,100,1724.278176
1426.267921,100,1726.876406
1419.143935,100,1729.398072
1683.404048,100,1732.034834
1427.431169,100,1734.575011
-1108.579463,100,1737.273329
1739.467353,100,1739.930109
1572.288645,100,1742.569373
1850.104099,100,1745.20914
1604.44199,100,1747.683262
1590.230753,100,1750.231448
1649.854114,100,1752.736097
1624.722904,100,1755.387873
1645.770785,100,1757.852988
1693.531258,100,1760.533288
1580.730753,100,1763.072469
1878.769948,100,1765.609143
1520.017718,100,1768.084268
-1159.213644,100,1770.700515
1742.66124,100,1773.30775
1781.544531,100,1775.874953
1715.488996,100,1778.293529
1539.975107,100,1780.901267
1636.940422,100,1783.466968
1431.146682,100,1786.02868
1560.875323,100,1788.685947
1476.697765,100,1791.272168
1500.232159,100,1793.660217
1223.286303,100,1796.172372
1571.865913,100,1798.657005
1750.76881,100,1801.210195
1532.617368,100,1803.769891
1554.350019,100,1806.347605
1394.989541,100,1808.860768
1657.666274,100,1811.457489
1529.240596,100,1813.964641
1473.814236,100,1816.592395
1562.226226,100,1819.144584
1325.235954,100,1821.535137
1517.385114,100,1824.035282
1633.279899,100,1826.704572
1517.795975,100,1829.438419
1704.886903,100,1832.021134
1420.812605,100,1834.480747
1609.669769,100,1837.048451
1452.86559,100,1839.54159
1520.223058,100,1842.006205
1409.154207,100,1844.550387
1860.247859,100,1847.104579
1641.568166,100,1849.712816
1818.904606,100,1852.402625
1640.74533,100,1854.986843
1589.45053,100,1857.542536
1355.39788,100,1860.129758
1480.815041,100,1862.572352
1396.614297,100,1865.135552
1621.494573,100,1867.566138
1470.398144,100,1870.13184
1594.891334,100,1872.762597
1698.65367,100,1875.379843
1458.215258,100,1877.964561
1692.237356,100,1880.472713
1769.457072,100,1883.015395
1496.073047,100,1885.72472
1555.323401,100,1888.258895
1562.125786,100,1890.666462
-1339.309301,100,1893.343758
1723.624923,100,1895.923472
1534.99259,100,1898.633299
1566.620642,100,1901.097413
1617.674929,100,1903.681632
1481.86518,100,1906.333407
1493.35831,100,1908.830548
1526.495744,100,1911.496337
1634.662719,100,1914.001986
1499.806744,100,1916.658766
1555.005764,100,1919.303536
1600.984813,100,1921.619023
1663.331199,100,1923.820912
1672.571546,100,1926.052327
305.255255,100,1928.314268
1465.002349,100,1931.411928
1663.609863,100,1933.662859
1604.982428,100,1935.802194
1556.50717,100,1938.063134
1762.973798,100,1940.301055
1718.7747,100,1942.655075
1559.873127,100,1945.07415
1607.153094,100,1947.320078
1503.291977,100,1949.600535
1465.699383,100,1951.911017
1486.113303,100,1954.179966
1537.979697,100,1956.491449
1497.658797,100,1958.794924
1620.326244,100,1961.127427
1714.110933,100,1963.47144
1615.412541,100,1965.808445
-395.18827,100,1968.126434
1553.741983,100,1970.423405
1264.892488,100,1972.770418
1512.259619,100,1975.145957
1485.073187,100,1977.443429
1454.266334,100,1979.668337
1576.612727,100,1981.92077
1562.832395,100,1984.185214
1497.717577,100,1986.522219
1499.867346,100,1988.815688
1566.602625,100,1991.18572
1720.896005,100,1993.51572
1647.098581,100,1995.771156
1669.788363,100,1998.062623
1424.07236,100,2000.386116
1618.555788,100,2002.711111
1725.892762,100,2004.976056
1593.284197,100,2007.264518
1738.099465,100,2009.604028
1652.102044,100,2011.901498
1574.686011,100,2014.320574
1597.869391,100,2016.622549
1650.922831,100,2018.893499
1528.572683,100,2021.2265
1571.571814,100,2023.585025
1493.697948,100,2025.893505
1641.950198,100,2028.110907
1757.294619,100,2030.410882
1581.540632,100,2032.727369
1505.450363,100,2035.114418
1609.72234,100,2037.427403
1854.087321,100,2039.753399
1430.872027,100,2042.137945
1558.788992,100,2044.518989
1613.625546,100,2046.887521
1513.885875,100,2049.15947
1917.014854,100,2051.483967
1642.651441,100,2053.80946
1425.508797,100,2056.137959
1508.69357,100,2058.493482
1442.873464,100,2060.841496
1662.845651,100,2063.246059
1411.078988,100,2065.676644
1609.726059,100,2067.89655
1547.542134,100,2070.174505
1420.3626,100,2072.528524
1719.916126,100,2074.796471
1467.811306,100,2077.071423
1443.114935,100,2079.354883
1589.337607,100,2081.62533
1619.369511,100,2083.913294
1725.152801,100,2086.219273
1795.750431,100,2088.595812
1725.187635,100,2090.910799
1590.970509,100,2093.202765
1769.082611,100,2095.462705
1519.438194,100,2097.739159
1575.456143,100,2100.081169
1621.00122,100,2102.404163
1470.286528,100,2104.725654
1685.590698,100,2107.029131
1560.287462,100,2109.353626
1606.61108,100,2111.674617
-237.644202,100,2114.041649
1590.444056,100,2116.377152
1607.659577,100,2118.617575
1496.550567,100,2120.9771
1538.758365,100,2123.338127
1662.433772,100,2125.76471
1450.027134,100,2128.108721
1622.335753,100,2130.423206
1675.804441,100,2132.69766
1788.088946,100,2135.005639
1522.098859,100,2137.320125
1443.337136,100,2139.626103
1559.064926,100,2141.950098
1423.247425,100,2144.300116
1704.758227,100,2146.719191
1692.296365,100,2149.078215
1709.697798,100,2151.397205
1729.398338,100,2153.674659
1467.982914,100,2156.01667
1584.72292,100,2158.344167
1614.209543,100,2160.748731
1582.512081,100,2163.049203
1528.965876,100,2165.338668
1535.379395,100,2167.689187
1748.889891,100,2170.053716
1442.574055,100,2172.656948
1527.65993,100,2174.79078
1653.794713,100,2176.926613
1541.737184,100,2179.06545
1567.349847,100,2181.2228
1792.396016,100,2183.499754
1623.971055,100,2185.75569
1767.510414,100,2188.120718
1478.307395,100,2190.433705
1708.765481,100,2192.740183
1651.272362,100,2195.074687
1621.34191,100,2197.393677
1575.309241,100,2199.691648
1612.045575,100,2201.990622
1218.217137,100,2204.304608
1425.549019,100,2206.589568
1750.96139,100,2208.874528
-286.186108,100,2211.107945
1605.081499,100,2213.414925
-1172.463044,100,2215.717401
1492.52901,100,2218.026883
1526.05361,100,2220.320352
-806.949048,100,2222.501222
1605.167033,100,2224.799195
1623.929089,100,2227.129194
1746.243993,100,2229.477709
1498.620094,100,2231.80871
1470.559409,100,2234.065146
1527.356331,100,2236.382636
1748.605435,100,2238.788701
1381.863301,100,2241.149725
1718.19752,100,2243.445196
1644.332889,100,2245.795712
1593.04638,100,2248.110699
1368.127857,100,2250.413676
1723.096646,100,2252.71465
1469.621639,100,2254.991603
1662.40274,100,2257.299586
1683.266886,100,2259.629083
1640.304646,100,2262.005122
1609.297588,100,2264.33362
1559.484644,100,2266.658616
-1382.08361,100,2268.985613
-422.520118,100,2271.287088
1332.273766,100,2273.601574
1541.047863,100,2275.947587
1660.430688,100,2278.300106
1512.995463,100,2280.637613
-1054.581913,100,2282.98963
1619.16585,100,2285.295108
1476.589933,100,2287.664644
1382.96728,100,2290.023166
1692.590752,100,2292.433734
1700.443199,100,2294.749221
1538.284168,100,2297.052197
1575.151573,100,2299.333155
1735.148464,100,2301.520533
1569.959951,100,2303.765458
1380.03297,100,2306.115475
1398.486236,100,2308.471497
1713.354637,100,2310.776975
1545.362367,100,2313.080451
1619.69053,100,2315.381927
1616.427114,100,2317.725438
1724.320873,100,2320.026915
1735.14853,100,2322.30737
1665.663939,100,2324.555299
1419.153123,100,2326.887803
1577.226103,100,2329.185272
1607.531003,100,2331.506266
1743.888112,100,2333.811744
1602.676701,100,2336.054167
1376.020429,100,2338.31811
1545.998239,100,2340.600569
1438.176121,100,2342.961095
1570.559695,100,2345.237047
1533.016684,100,2347.521508
1616.144343,100,2349.855009
1526.961961,100,2352.166493
1713.505048,100,2354.544536
1559.793461,100,2356.867529
1722.231396,100,2359.199029
1473.440118,100,2361.482989
1725.379856,100,2363.874042
1729.771364,100,2366.172514
1816.561306,100,2368.407931
1507.8718,100,2370.657361
1294.156954,100,2372.937318
1636.854123,100,2375.204763
1692.812691,100,2377.602823
1482.522069,100,2379.916807
1445.011907,100,2382.2388
1789.482382,100,2384.537774
1512.043907,100,2386.861266
1627.594087,100,2389.17325
1615.998087,100,2391.506253
1583.777314,100,2393.829246
1450.094795,100,2396.139729
1476.906266,100,2398.533784
1512.653365,100,2400.861781
1676.889997,100,2403.195786
1776.848974,100,2405.515775
1525.711656,100,2407.908328
1699.269681,100,2410.251339
1574.749754,100,2412.58284
1596.505611,100,2414.917843
1619.914577,100,2417.168775
1637.563818,100,2419.478256
1678.502203,100,2421.761217
1556.842052,100,2424.105227
1450.418845,100,2426.475261
1600.731261,100,2428.743208
1470.578307,100,2431.115819
1493.510536,100,2433.415216
1387.965734,100,2435.704682
1377.752717,100,2437.994647
1607.865353,100,2440.299625
1606.615329,100,2442.679166
1503.192521,100,2445.047199
1772.06547,100,2447.418232
1790.549767,100,2449.715704
1610.114477,100,2452.056212
1594.924584,100,2454.359189
1334.555869,100,2456.674678
1391.239109,100,2458.96214
-1073.53865,100,2461.183546
