#{"t_start": 1704896384.282475, "env_id": "CurvyRaceEnv-v0"}
r,l,t
21660.0,100,916.814165
21624.0,100,919.947788
21957.0,100,922.883925
22074.0,100,925.977649
22214.0,100,929.174099
22364.0,100,932.257847
22264.0,100,935.278274
22665.0,100,938.257308
22685.0,100,941.297708
22779.0,100,944.405381
22944.0,100,947.81526
22992.0,100,950.83319
23094.0,100,953.767334
23184.0,100,956.708467
438.0,100,959.703454
23377.0,100,962.716394
23437.0,100,965.641567
29632.0,100,968.568738
23892.0,100,971.605612
23999.0,100,975.047401
30037.0,100,978.192984
24300.0,100,981.132119
24282.0,100,984.056294
24539.0,100,987.11512
31264.0,100,990.06721
24873.0,100,993.149972
24904.0,100,996.378393
25004.0,100,1000.363138
25154.0,100,1003.938569
25119.0,100,1007.698656
25124.0,100,1012.204591
25484.0,100,1016.006463
25544.0,100,1020.098511
25629.0,100,1023.575207
25837.0,100,1027.496715
26044.0,100,1030.753998
26164.0,100,1033.78788
26352.0,100,1036.875129
26276.0,100,1040.18228
26549.0,100,1043.232202
26644.0,100,1046.134942
26769.0,100,1049.14389
26914.0,100,1052.45902
27074.0,100,1055.871888
27268.0,100,1059.83628
27434.0,100,1062.897093
1130.0,100,1065.922994
33782.0,100,1069.006742
27667.0,100,1071.921941
35952.0,100,1075.096694
34752.0,100,1079.040141
27999.0,100,1083.411647
28313.0,100,1088.952598
35056.0,100,1093.344476
28415.0,100,1096.938884
28587.0,100,1102.053812
28581.0,100,1105.756726
37115.0,100,1109.761516
8789.0,100,1113.475131
29143.0,100,1116.928405
29194.0,100,1120.222591
29281.0,100,1123.515787
29369.0,100,1126.65837
29607.0,100,1132.521677
8506.0,100,1138.08721
29613.0,100,1141.292678
29874.0,100,1150.050244
8759.0,100,1153.006396
1622.0,100,1155.94952
15774.0,100,1158.906611
30245.0,100,1161.841752
1815.0,100,1165.429275
1816.0,100,1169.038656
8857.0,100,1172.172838
30298.0,100,1175.113555
30452.0,100,1178.419296
8951.0,100,1181.373393
30686.0,100,1184.487059
9131.0,100,1188.420396
30916.0,100,1191.477783
30844.0,100,1194.68372
31079.0,100,1199.172374
31149.0,100,1203.274589
31376.0,100,1206.770527
31303.0,100,1210.286533
31527.0,100,1216.57321
2090.0,100,1220.102938
31587.0,100,1223.316941
31784.0,100,1226.268571
26263.0,100,1229.823578
-5155.0,100,1233.396326
31984.0,100,1238.58559
19087.0,100,1241.858831
2352.0,100,1245.488687
2248.0,100,1248.484203
2251.0,100,1252.359782
32312.0,100,1256.174757
9799.0,100,1259.961331
40331.0,100,1263.000204
32809.0,100,1266.44204
-13710.0,100,1269.635495
2043.0,100,1273.120713
32722.0,100,1276.990427
41986.0,100,1280.281621
33602.0,100,1283.255661
33241.0,100,1286.33194
33311.0,100,1289.526389
33339.0,100,1292.594179
33599.0,100,1295.537303
33674.0,100,1298.866452
33913.0,100,1302.196568
18088.0,100,1312.723398
33872.0,100,1318.473063
18224.0,100,1324.168049
2611.0,100,1328.310963
34212.0,100,1333.976247
10429.0,100,1338.321618
10538.0,100,1342.119632
34541.0,100,1345.801779
2760.0,100,1349.191706
-14775.0,100,1352.629508
34460.0,100,1356.005472
2809.0,100,1359.988812
2638.0,100,1363.63307
2756.0,100,1367.616401
2811.0,100,1371.779151
2776.0,100,1376.147337
2796.0,100,1379.802554
34926.0,100,1383.54804
-13620.0,100,1387.480098
-23645.0,100,1391.070487
34825.0,100,1394.804495
-13640.0,100,1398.208386
2342.0,100,1401.711012
-14815.0,100,1405.15679
2588.0,100,1408.526772
2736.0,100,1411.960583
-14685.0,100,1416.391121
2483.0,100,1420.181539
2843.0,100,1423.812817
2628.0,100,1427.158926
2831.0,100,1430.601713
-14825.0,100,1434.158197
2591.0,100,1437.532675
27120.0,100,1440.921605
2687.0,100,1444.632211
2856.0,100,1448.064051
2851.0,100,1452.108362
2916.0,100,1459.243677
2861.0,100,1463.160427
2976.0,100,1475.655631
3071.0,100,1478.743366
3001.0,100,1481.754885
2968.0,100,1484.779362
2928.0,100,1487.874586
2936.0,100,1490.802258
21137.0,100,1493.837137
-11220.0,100,1497.016629
10916.0,100,1500.091909
2827.0,100,1503.113824
2798.0,100,1506.117781
35990.0,100,1509.063911
3010.0,100,1512.041926
2751.0,100,1515.026938
2866.0,100,1518.095734
19529.0,100,1521.167504
2688.0,100,1524.331557
28889.0,100,1529.960202
-6730.0,100,1533.26493
11381.0,100,1537.035576
2935.0,100,1541.425578
29508.0,100,1545.943777
-7480.0,100,1549.601049
11397.0,100,1553.42499
-14765.0,100,1557.064763
-24400.0,100,1561.332447
10918.0,100,1566.557693
11448.0,100,1570.991415
11448.0,100,1575.650043
3067.0,100,1579.860025
3091.0,100,1583.224021
19999.0,100,1588.177547
-5355.0,100,1591.351619
11484.0,100,1594.854857
11598.0,100,1598.624802
11683.0,100,1602.136417
11603.0,100,1605.498933
11718.0,100,1609.222965
21834.0,100,1612.186036
11930.0,100,1615.606883
11803.0,100,1619.206247
11820.0,100,1623.241171
11919.0,100,1627.837938
3299.0,100,1631.177519
11778.0,100,1635.228632
11903.0,100,1638.442096
20857.0,100,1641.436598
3315.0,100,1644.420609
28994.0,100,1647.503358
3197.0,100,1650.558182
37687.0,100,1653.715732
-13715.0,100,1656.686787
-23710.0,100,1659.824387
-33735.0,100,1663.188379
2436.0,100,1666.155439
11957.0,100,1669.149491
29349.0,100,1672.188474
2871.0,100,1675.190543
-12000.0,100,1678.265296
3257.0,100,1681.619379
-14815.0,100,1685.322765
